(5, b'left_base_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'left_base', (0.0, 0.0, 0.0), (0.2999999996780742, 0.0, -1.3898038463944216e-05), (0.0, 0.7070904020014416, 0.0, 0.7071231599922604), 4)
(6, b'left_front_wheel_joint', 0, 9, 8, 1, 0.0, 0.0, 0.0, -1.0, 100.0, 100.0, b'left_front_wheel', (0.0, 0.0, 1.0), (0.0, 0.133333333333, -0.085), (0.0, -0.7070904020014416, 0.0, 0.7071231599922604), 5)
(7, b'left_back_wheel_joint', 0, 10, 9, 1, 0.0, 0.0, 0.0, -1.0, 100.0, 100.0, b'left_back_wheel', (0.0, 0.0, 1.0), (0.0, -0.133333333333, -0.085), (0.0, -0.7070904020014416, 0.0, 0.7071231599922604), 5)
(8, b'gripper_extension', 1, 11, 10, 1, 0.0, 0.0, -0.38, 0.0, 1000.0, 0.5, b'gripper_pole', (1.0, 0.0, 0.0), (0.0, 0.19, 0.2), (0.0, 0.0, -0.7070904020014416, 0.7071231599922604), -1)
(9, b'left_gripper_joint', 0, 12, 11, 1, 0.0, 0.0, 0.0, 0.548, 1000.0, 0.5, b'left_gripper', (0.0, 0.0, 1.0), (0.2, 0.02, 0.0), (0.0, 0.0, 0.0, 1.0), 8)
(10, b'left_tip_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'left_tip', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 9)
(11, b'right_gripper_joint', 0, 13, 12, 1, 0.0, 0.0, 0.0, 0.548, 1000.0, 0.5, b'right_gripper', (0.0, 0.0, -1.0), (0.2, -0.02, 0.0), (0.0, 0.0, 0.0, 1.0), 8)
(12, b'right_tip_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'right_tip', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 11)
(13, b'head_swivel', 0, 14, 13, 1, 0.0, 0.0, -0.38, 0.0, 1000.0, 0.5, b'head', (0.0, 0.0, 1.0), (0.0, 0.0, 0.3), (0.0, 0.0, 0.0, 1.0), -1)
(14, b'tobox', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'box', (0.0, 0.0, 0.0), (0.0, 0.1214, 0.1214), (0.0, 0.0, 0.0, 1.0), 13)
